,Title,Year,Genre,Director,Cast,Movie_id,cast_no,poster_url
577,kausidd,2022,drama,kumar bhaskar                 ,"bholaraj sapkota, reecha sharma, parikshit bickram rana, rupesh dahal",/title/tt21275792/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaprky0HrJBwS9eMpUIl978evnwadQ5Nz5NOZKYBpZumUy-nKzwGz9KL4pXA&s
578,purpala,2022,horror,manoj adhikari                 ,"pukar gautam, nikhila budhathoki, olga tamara, rozy pant",/title/tt16538262/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwhPBYptZNGmvGU_qZyF2vETaMLEZa0s5pp_hDaAfvKyfNdVzN3nDsr90ck5E&s
580,mah,2022,action,subarna thapa                 ,"nisha adhikari, saroj khanal, sanjog rasaili, shristi shrestha",/title/tt12599266/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-nCUcnx04QJrTqN1PEZ5asj9ZRRWoorrzQz8VOEpuz3GU2f_9nV_7qO3mbg&s
581,kaidi ko patra: a letter from prisoner,2022,"crime, drama, mystery",sanam kumar bairag                 ,"kunal bishwa, carrie dodds, prithavi raj khatry, madison lazarus",/title/tt21407962/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRIH0l01C10v7Zl559kfaNbzsmB4PheBIQ5NQCWSPb1GBglOExf2pYCKnudyg&s
583,gurkha warrior,2023,"action, history, war",milan chams                 ,"ritesh chams, vijay lama, nutan",/title/tt28664108/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkz_Fn4ugn_Hmo09MkXrX5FvEXs9OR50IOzUG09YOgbYLS2HjQkUXJy3un8Ik&s
584,the red suitcase,2023,"drama, horror, mystery",fidel devkota                 ,"b. bishowkarma, anju deuja, bipin karki, prabin khatiwada",/title/tt28495418/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuOx7V4tT1kochswwtaKKSOno5nKUWAzi5CuOL20Q29KOZJY4BeKu0wau4Ng&s
585,ganapati,2023,drama,sabin adhikari                 ,"anish adhikari, devendra bablu, mukunda bhusal, prakash ghimire",/title/tt16882704/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTQOPyBvlz4zQPgp6WNOn8Qnyk-n939IJuzmrboOl8IFQ0i-1w9XJxvJa5skg&s
586,chhakka panja 4,2023,comedy,hem raj bc                 ,"deepak raj giri, kedar ghimire, benisha hamal, deepa shree niraula",/title/tt26934236/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGvRn1CVU6dxOzghZXQ5uLZ8c5MrCIcOvgdIggf-AC4H3U7iYfH5bzQCoQglg&s
587,a road to a village,2023,drama,nabin subba                 ,"dayahang rai, pashupati rai",/title/tt21249176/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3x25Aj-aXQaJaLe-kySmFanst2czKgTIrWhV3wpMivQpGEDyyUkOkO6uJYxs&s
588,jaari,2023,drama,upendra subba                 ,"dayahang rai, miruna magar, bijay baral, prem subba",/title/tt27513017/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnY_rLGJxZ4qpRCCFlx6juSYnLj4Q6B2ZFO1xn9En_0d7Ne_jo0KPTxDkUqA&s
589,1915: legend of the gurkhas,2023,"drama, war",pradeep shahi                 ,"olly bassi, barnaby chambers, jack cronin, robin friberg",/title/tt11384790/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcToOKp04MzU6IxVO3PP35xxBjkJbQLjwkrhxIvkB9SsKz59SejgZY4eR4qCaw&s
590,fulbari,2023,drama,ram babu gurung                 ,"bipin karki, aruna karki, dayahang rai, priyanka karki",/title/tt25828590/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQs9RZDOYeMfuIt59vEXTgGehlWtjdGC_WQLniJ5VJsmnx6ZN6ICz9FmOqfbQ&s
591,chhadke 2.0,2023,"action, comedy, drama",nigam shrestha                 ,"anmol k.c., resha ale magar, santosh mizar, kamal mani nepal",/title/tt26686370/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgk-DnELatcFxL6UTx6XEs-i1J0677J1Wly-HpSsIU4Lrq5SQCb3J8jAt3Tmo&s
592,prasad 2,2023,drama,sudarshan thapa                 ,"keki adhikari, bipin karki, kamal mani nepal, arpan thapa",/title/tt27169455/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjwGuYJn06Zp_y9gfU04Z0NodaP2utMl4WktcRxRWM-CybPirHQmjuqFQL&s
594,jai ho,2023,"action, comedy, drama",tek paurakhi rai                 ,"keki adhikari, nisha adhikari, salon basnet, ganesh budhathoki",/title/tt28867816/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPIsBW-41KoMfujIu1K2LzF6YeCl367bu8_W8XsRNwlNTRy1TLlYzlg7uwrAk&s
595,aincho paincho,2023,drama,krisha chaulagain                 ,"mukun bhusal, ramesh budathoki, koshish chhetri, sarda giri",/title/tt28549232/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1D91QOFRTa4PXqjUjt4ZZ2IYRt_M1UuwOPV6z6W82f6uzl4b2-sDBYk4N3Q&s
596,shakti,2023,drama,nani sahra walker                 ,"shristi shrestha, prakash ghimire, menuka pradhan, jiban bhattarai",/title/tt26598972/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDTstDwSsXDK7SFA7NVSaAnEJL7-R7dC__ICyKYyAgH1CN1BD5SRlhfo-3DQ&s
597,neerphool,2023,drama,phulman bal                 ,"sarita giri, pushkar gurung, dayahang rai, buddhi tamang",/title/tt11941288/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqDv0GhjB32Q0zm53hE7_oHUX9V1Aeb40mOKiTVZYPV8kbpxbTUCeRCyVnc0s&s
598,nai nabhannu la 6,2023,romance,bikash raj acharya                 ,"keki adhikari, ashirwad b chhetri, priyanka karki, avelina khadka",/title/tt27459113/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZU0Qz0tRrTvLoHSo2FO0O53Pjop7lNFJTkCJG8Z86_12s-AuH2lIdbDjpzwg&s
599,pashupati prasad 2 bhasme don,2023,"comedy, drama",dipendra k. khanal                 ,"barsha siwakoti, bipin karki, saugat malla, swastima khadka",/title/tt29005176/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrplEU8CUH0AIFisq2InlAy0s0JihSeLKWS-7yzbwipthD7JezOQ3DI_EKJw&s
600,harry ki pyari,2023,romance,kapil rijal                 ,"jitu nepal, samragyee rajya laxmi shah, bijay baral, ranjana bhattarai",/title/tt26734125/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUpVzppja4I1y-R32fWAac4ip_RREH0frsv0m46ubmIH_9yAStnEBUR_gBZk8&s
601,jackie i am 21,2023,drama,renasha bantawa rai                 ,"jassita gurung, dhiraj magar",/title/tt26453046/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpLmwQclMJLlozIVYRhyIOCwl5Nz-CH93SBbTmhWKcBZbuNpVJ0gqSmtPnsWo&s
602,chi musi chi - even dead desire belonging,2023,horror,"s:myrhna james, yash saini                 ","gaurav bista, arun chakraborty, benisha hamal, rabindra jha",/title/tt24059624/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2SIh3grGNxP8npjHDAEH9kvOaNITKURJReLPJZdKYMaE82zLrDPh4AfMorSs&s
603,a sathi suna,2023,crime,ram raghav acharya                 ,"ramesh baniya, bimala giri, subash shah, barsha siwakoti",/title/tt27459157/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBqmmUQvb-u_hSuv043d6ig_hllUu3TMaysnvgtyWhhVNiDBYY9dyBhp5O6_E&s
604,prema,2023,romance,govind singh bhandari                 ,"surendra basel, prakash basnet, sabin bastola, arun chettri",/title/tt26695236/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpcqzVltEhylD5DNIo-FIpRmL1pKBTUKyR8Qipc37mET2Ra-sxKB0mAa9a4Q&s
605,basenji,2023,"drama, horror, thriller",ian scott clement                 ,"asim niroula, supreme rai, sarita giri, raj pangeni sharma",/title/tt10504992/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCJo2ty3KpbRYM3ovQgF1Cskjq8KVpUdI2CmnWPEGqznWu6l3l0FQeTKSYf24&s
606,bahaab,2023,family,pramod kandel                 ,"surakshya panta, kamal mani nepal, afraan ali, surya sharma bhatta",/title/tt16121280/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrSohKaaw-3C8Zu2fhlLWk9SMDUkvdSB6zy6ETrVV8iSKX3iwXM-2vCUPAUg&s
607,chaurasi puja,2023,"biography, drama, history",kumud pant                 ,"bidhya bati pant, kumud pant, yuvraj pant, sharada pant",/title/tt28501085/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKEG5v8I2rRArNz1z3jOgHIcpHCZyXKUzYOBt6sHWX8xguru21-idR69H_3w&s
608,hookah,2023,"comedy, drama","s:sambhu thapa, meetho kampan                 ","bhupendra dhakal, prakash ghimire, tej giri, pramila khanal",/title/tt6487068/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSKZPvAfR7IVz9L1673RtA12YE5ANooTjcscgpCoOQ3DXrvFWFESZJfrSaweM&s
609,green blackberries,2023,drama,prithviraj das gupta                 ,"iris rai, bipasna rai, boben, dhananjay das",/title/tt11763190/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXZQRqRJhPA4JdxMJCNsNBVz8ucD4_7nGelESR6JjXsyT87PjgZOZMG-5KlQ&s
610,lunga,2023,drama,kiran rai                 ,"prakash dahal, bhim sherma limbu, bhuwan singh rai, sara rai",/title/tt28283299/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEFzUmew_A3N2dRhw8_q3DWZp8_mpWww6Bvs1RXBG3xDP0KufZqWXqHdaKGg&s
611,bulaki,2023,drama,laxman sunar                 ,"topendra bista, naren khadka, surakshya panta",/title/tt27989702/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXOYah96cILZBSJdmP3k2oAicj3V7uN3ikmyUudnQdg80JhG4w_K9rhYlgIQ&s
612,nabin: the rise,2023,action,santosh sen                 ,"nabin luhagun, priyanka karki, najir hussain, pramod sitoula",/title/tt25621878/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuzI57btHwbAi44ppwoVCOgsDfzXTbKgMWg7SxEtp_tUn62yZ1hefUWuhly9I&s
614,timro mero sath,2023,"drama, romance",ramesh mk poudel                 ,"sandip chhetri, dipisha kc, puspa khadka, saroj khanal",/title/tt28229373/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWhY7MVzUosvU-J5pihbYNR5oash-o4TVy2I1a7TZxANmRV0T8z6HiLCNWSu0&s
615,pradeshi 2,2023,"drama, family",narayan rayamajhi                 ,"barsha siwakoti, keki adhikari, prakash saput",/title/tt29100768/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRjS0AeWu6mHTlzbnl7kOqLossPYt1_FtL1jnTToMdaidrywNq_BhvUfu7YGgg&s
616,lau kumude hidyo hero banna,2024,drama,kumud pant                 ,"kumud pant, janaki pant",/title/tt28626549/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_V1BDv7SMT2AVvz-bQTAfygKb3GiPJP-hyFQHTcWp6bgDnXq9FFXVgUG1BMc&s
617,lalteen,2017,"action, drama",dev kumar shrestha,"keki adhikari, janak bartaula, shishir bhandari, ram keshari bogati",/title/tt6695976/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdYNDHH8QyiC-7xVWWzofZbak-yIUudoQya4H_EZS2MeAPVPjKg1EdHFhHxXM&s
